Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
24015,0.74,0.305,1.078,0.55,0.894,0.055,0.9229999999999999,0.5660000000000001,0.647,0.106,0.034,0.6709999999999999,0.593,0.087,0.38299999999999995,0.314,0.371,0.18899999999999997,0.39899999999999997,0.256,1.0,6.0
24016,0.74,0.305,1.078,0.55,0.894,0.055,0.9229999999999999,0.5660000000000001,0.647,0.106,0.034,0.6709999999999999,0.593,0.214,0.38299999999999995,0.314,0.371,0.034,0.39899999999999997,0.256,1.0,6.0
24017,0.74,0.171,1.078,0.55,0.894,0.038,0.9229999999999999,0.5660000000000001,0.647,0.207,0.034,0.6709999999999999,0.593,0.187,0.38299999999999995,0.314,0.371,0.026000000000000002,0.39899999999999997,0.256,1.0,6.0
24018,0.74,0.11,1.078,0.55,0.894,0.018000000000000002,0.9229999999999999,0.5660000000000001,0.647,0.172,0.034,0.6709999999999999,0.066,0.17600000000000002,0.38299999999999995,0.258,0.201,0.008,0.39899999999999997,0.503,1.0,6.0
24019,0.188,0.096,1.078,0.233,0.09,0.012,0.9229999999999999,0.294,0.254,0.147,0.034,0.318,0.16399999999999998,0.152,0.38299999999999995,0.278,0.205,0.022000000000000002,0.39899999999999997,0.473,1.0,6.0
24020,0.23399999999999999,0.106,1.078,0.16899999999999998,0.051,0.008,0.9229999999999999,0.256,0.264,0.135,0.034,0.319,0.237,0.09699999999999999,0.38299999999999995,0.287,0.21600000000000003,0.057,0.39899999999999997,0.447,1.0,6.0
24021,0.282,0.124,1.078,0.096,0.018000000000000002,0.006999999999999999,0.9229999999999999,0.23399999999999999,0.27699999999999997,0.133,0.034,0.315,0.28,0.009000000000000001,0.38299999999999995,0.322,0.23800000000000002,0.08900000000000001,0.39899999999999997,0.43,1.0,6.0
24022,0.327,0.147,1.078,0.035,0.003,0.012,0.9229999999999999,0.209,0.289,0.139,0.034,0.306,0.294,0.011000000000000001,0.38299999999999995,0.345,0.271,0.11199999999999999,0.39899999999999997,0.42100000000000004,1.0,6.0
24023,0.366,0.174,1.078,0.013000000000000001,0.02,0.024,0.9229999999999999,0.18,0.295,0.152,0.034,0.292,0.295,0.015,0.38299999999999995,0.35100000000000003,0.305,0.125,0.39899999999999997,0.414,1.0,6.0
24024,0.391,0.187,1.078,0.048,0.036000000000000004,0.042,0.9229999999999999,0.155,0.292,0.16699999999999998,0.034,0.278,0.295,0.015,0.315,0.35100000000000003,0.327,0.129,0.19,0.405,1.0,6.0
24025,0.397,0.161,1.317,0.065,0.051,0.06,0.187,0.14,0.28,0.18,0.027999999999999997,0.263,0.295,0.015,0.34299999999999997,0.35100000000000003,0.332,0.129,0.175,0.391,1.0,6.0
24026,0.384,0.10099999999999999,1.2790000000000001,0.068,0.064,0.078,0.18600000000000003,0.134,0.263,0.188,0.047,0.248,0.295,0.015,0.37200000000000005,0.35100000000000003,0.324,0.13,0.166,0.391,1.0,6.0
24027,0.315,0.045,1.222,0.068,0.077,0.094,0.2,0.134,0.247,0.191,0.065,0.248,0.295,0.015,0.401,0.35100000000000003,0.324,0.13,0.163,0.391,1.0,6.0
24028,0.315,0.017,1.173,0.068,0.077,0.106,0.218,0.134,0.247,0.18899999999999997,0.08199999999999999,0.248,0.295,0.013999999999999999,0.415,0.35100000000000003,0.324,0.142,0.166,0.391,1.0,6.0
24029,0.315,0.035,1.139,0.068,0.077,0.1,0.26,0.134,0.247,0.184,0.08900000000000001,0.248,0.295,0.042,0.423,0.35100000000000003,0.324,0.14800000000000002,0.17300000000000001,0.391,1.0,6.0
24030,0.315,0.136,1.123,0.068,0.077,0.102,0.33899999999999997,0.134,0.247,0.175,0.079,0.248,0.292,0.091,0.43200000000000005,0.297,0.332,0.14800000000000002,0.179,0.377,1.0,6.0
24031,0.353,0.27,1.1320000000000001,0.08900000000000001,0.099,0.109,0.43,0.111,0.247,0.171,0.053,0.23600000000000002,0.292,0.149,0.44299999999999995,0.24600000000000002,0.344,0.145,0.18600000000000003,0.35200000000000004,1.0,6.0
24032,0.379,0.426,1.165,0.114,0.133,0.109,0.49700000000000005,0.08800000000000001,0.24600000000000002,0.179,0.024,0.22699999999999998,0.292,0.196,0.46399999999999997,0.22699999999999998,0.358,0.139,0.195,0.327,1.0,6.0
24033,0.39299999999999996,0.5760000000000001,1.204,0.145,0.17,0.078,0.531,0.07200000000000001,0.24600000000000002,0.19899999999999998,0.004,0.217,0.292,0.215,0.473,0.225,0.375,0.129,0.205,0.312,1.0,6.0
24034,0.397,0.708,1.229,0.177,0.193,0.003,0.546,0.064,0.244,0.226,0.003,0.20199999999999999,0.285,0.215,0.473,0.21,0.39299999999999996,0.121,0.205,0.31,1.0,6.0
24035,0.384,0.7340000000000001,1.229,0.198,0.198,0.002,0.546,0.054000000000000006,0.235,0.24,0.003,0.17800000000000002,0.276,0.215,0.473,0.19,0.41100000000000003,0.10400000000000001,0.205,0.313,1.0,6.0
24036,0.35100000000000003,0.764,1.229,0.207,0.19899999999999998,0.002,0.546,0.039,0.215,0.251,0.003,0.15,0.256,0.214,0.379,0.146,0.42100000000000004,0.083,0.201,0.314,1.0,6.0
24037,0.299,0.7959999999999999,1.235,0.204,0.207,0.006,0.556,0.027999999999999997,0.18,0.256,0.002,0.122,0.188,0.19899999999999998,0.332,0.146,0.414,0.063,0.19899999999999998,0.314,1.0,6.0
24038,0.228,0.8320000000000001,1.224,0.204,0.22,0.018000000000000002,0.578,0.027999999999999997,0.132,0.254,0.001,0.122,0.188,0.196,0.32899999999999996,0.146,0.414,0.046,0.204,0.314,1.0,6.0
24039,0.228,0.871,1.2,0.204,0.22,0.039,0.609,0.027999999999999997,0.132,0.244,0.005,0.122,0.188,0.196,0.32899999999999996,0.146,0.414,0.034,0.212,0.314,1.0,6.0
24040,0.228,0.91,1.183,0.204,0.22,0.066,0.643,0.027999999999999997,0.132,0.233,0.016,0.122,0.188,0.196,0.327,0.146,0.414,0.023,0.223,0.314,1.0,6.0
24041,0.228,0.9490000000000001,1.194,0.204,0.22,0.1,0.677,0.027999999999999997,0.132,0.225,0.032,0.122,0.188,0.196,0.316,0.146,0.414,0.009000000000000001,0.237,0.314,1.0,6.0
24042,0.228,0.993,1.235,0.204,0.22,0.14,0.713,0.027999999999999997,0.132,0.226,0.054000000000000006,0.122,0.188,0.196,0.313,0.146,0.414,0.009000000000000001,0.25,0.314,1.0,6.0
24043,0.228,1.048,1.286,0.204,0.22,0.185,0.755,0.027999999999999997,0.132,0.235,0.085,0.122,0.188,0.19899999999999998,0.312,0.146,0.414,0.022000000000000002,0.262,0.314,1.0,6.0
24044,0.228,1.067,1.3430000000000002,0.204,0.22,0.27699999999999997,0.794,0.027999999999999997,0.132,0.28600000000000003,0.11900000000000001,0.122,0.188,0.196,0.308,0.146,0.414,0.07400000000000001,0.272,0.314,1.0,6.0
24045,0.228,1.0490000000000002,1.401,0.204,0.22,0.271,0.813,0.027999999999999997,0.132,0.349,0.145,0.122,0.188,0.19,0.308,0.146,0.414,0.149,0.272,0.314,1.0,6.0
24046,0.228,0.998,1.401,0.204,0.22,0.252,0.813,0.027999999999999997,0.132,0.409,0.145,0.122,0.188,0.188,0.308,0.146,0.414,0.244,0.272,0.314,1.0,6.0
24047,0.228,0.895,1.401,0.204,0.22,0.226,0.813,0.027999999999999997,0.132,0.44799999999999995,0.145,0.122,0.188,0.19699999999999998,0.308,0.146,0.414,0.358,0.272,0.314,1.0,6.0
24048,0.228,0.701,1.401,0.204,0.22,0.16699999999999998,0.813,0.027999999999999997,0.132,0.452,0.145,0.122,0.188,0.098,0.308,0.146,0.414,0.496,0.272,0.314,1.0,6.0
24049,0.228,0.212,1.401,0.204,0.22,0.0,0.813,0.027999999999999997,0.132,0.434,0.145,0.122,0.188,0.102,0.308,0.146,0.414,0.506,0.272,0.314,1.0,6.0
24050,0.228,0.17800000000000002,1.401,0.204,0.22,0.016,0.813,0.027999999999999997,0.132,0.43,0.145,0.122,0.188,0.102,0.308,0.146,0.414,0.509,0.272,0.314,1.0,6.0
24051,0.228,0.15,1.401,0.204,0.22,0.036000000000000004,0.813,0.027999999999999997,0.132,0.43700000000000006,0.145,0.122,0.188,0.102,0.308,0.146,0.414,0.491,0.272,0.314,1.0,6.0
24052,0.228,0.131,1.401,0.204,0.22,0.06,0.813,0.027999999999999997,0.132,0.45299999999999996,0.145,0.122,0.188,0.10300000000000001,0.262,0.146,0.414,0.455,0.012,0.314,1.0,6.0
24053,0.228,0.11800000000000001,0.727,0.204,0.22,0.086,0.141,0.027999999999999997,0.132,0.474,0.27899999999999997,0.122,0.027999999999999997,0.111,0.272,0.275,0.441,0.41100000000000003,0.004,0.071,1.0,6.0
24054,0.212,0.10800000000000001,0.7120000000000001,0.07,0.192,0.11199999999999999,0.152,0.35,0.223,0.49200000000000005,0.307,0.08199999999999999,0.03,0.115,0.278,0.20199999999999999,0.436,0.373,0.024,0.067,1.0,6.0
24055,0.154,0.1,0.713,0.066,0.106,0.133,0.17,0.36700000000000005,0.231,0.508,0.33,0.057999999999999996,0.03,0.11699999999999999,0.284,0.155,0.42200000000000004,0.349,0.052000000000000005,0.071,1.0,6.0
24056,0.13699999999999998,0.092,0.7020000000000001,0.043,0.013000000000000001,0.14400000000000002,0.174,0.376,0.226,0.521,0.34299999999999997,0.038,0.03,0.11900000000000001,0.295,0.155,0.42200000000000004,0.341,0.078,0.071,1.0,6.0
24057,0.13699999999999998,0.086,0.6759999999999999,0.043,0.013000000000000001,0.146,0.166,0.376,0.226,0.536,0.348,0.038,0.03,0.12300000000000001,0.307,0.155,0.42200000000000004,0.34299999999999997,0.08900000000000001,0.071,1.0,6.0
24058,0.13699999999999998,0.078,0.649,0.043,0.013000000000000001,0.147,0.155,0.376,0.226,0.5539999999999999,0.348,0.038,0.03,0.125,0.32899999999999996,0.155,0.42200000000000004,0.341,0.079,0.071,1.0,6.0
24059,0.13699999999999998,0.046,0.645,0.043,0.013000000000000001,0.248,0.162,0.376,0.226,0.58,0.344,0.038,0.03,0.125,0.467,0.155,0.42200000000000004,0.327,0.057,0.071,1.0,6.0
24060,0.13699999999999998,0.073,0.6829999999999999,0.043,0.013000000000000001,0.254,0.23600000000000002,0.376,0.226,0.606,0.337,0.038,0.03,0.125,0.6559999999999999,0.155,0.42200000000000004,0.304,0.037000000000000005,0.071,1.0,6.0
24061,0.13699999999999998,0.061,0.762,0.043,0.013000000000000001,0.245,0.389,0.376,0.226,0.629,0.324,0.038,0.03,0.115,0.794,0.155,0.42200000000000004,0.275,0.026000000000000002,0.071,1.0,6.0
24062,0.13699999999999998,0.042,0.8490000000000001,0.043,0.013000000000000001,0.231,0.55,0.376,0.226,0.6409999999999999,0.304,0.038,0.03,0.09699999999999999,0.847,0.155,0.42200000000000004,0.243,0.024,0.071,1.0,6.0
24063,0.13699999999999998,0.035,0.912,0.043,0.013000000000000001,0.213,0.674,0.376,0.226,0.637,0.278,0.038,0.03,0.04,0.861,0.155,0.42200000000000004,0.204,0.025,0.071,1.0,6.0
24064,0.13699999999999998,0.037000000000000005,0.963,0.043,0.013000000000000001,0.191,0.746,0.376,0.226,0.621,0.251,0.038,0.03,0.022000000000000002,0.872,0.155,0.42200000000000004,0.16,0.035,0.071,1.0,6.0
24065,0.13699999999999998,0.04,1.028,0.043,0.013000000000000001,0.16399999999999998,0.8029999999999999,0.376,0.226,0.6,0.22699999999999998,0.038,0.083,0.019,0.879,0.196,0.434,0.11900000000000001,0.019,0.061,1.0,6.0
24066,0.10800000000000001,0.037000000000000005,1.102,0.039,0.013999999999999999,0.128,0.846,0.402,0.23399999999999999,0.58,0.20199999999999999,0.012,0.214,0.11199999999999999,0.8909999999999999,0.23399999999999999,0.43,0.08900000000000001,0.012,0.054000000000000006,1.0,6.0
24067,0.062,0.032,1.178,0.034,0.037000000000000005,0.076,0.887,0.423,0.244,0.557,0.17600000000000002,0.01,0.214,0.20600000000000002,0.8909999999999999,0.23399999999999999,0.43,0.075,0.017,0.054000000000000006,1.0,6.0
24068,0.062,0.008,1.2009999999999998,0.034,0.037000000000000005,0.006999999999999999,0.912,0.423,0.244,0.531,0.165,0.01,0.214,0.28300000000000003,0.8909999999999999,0.23399999999999999,0.43,0.073,0.024,0.054000000000000006,1.0,6.0
24069,0.062,0.065,1.224,0.034,0.037000000000000005,0.061,0.938,0.423,0.244,0.502,0.149,0.01,0.214,0.35200000000000004,0.8909999999999999,0.23399999999999999,0.43,0.076,0.035,0.054000000000000006,1.0,6.0
24070,0.062,0.207,1.249,0.034,0.037000000000000005,0.11800000000000001,0.966,0.423,0.244,0.47,0.131,0.01,0.214,0.389,0.8909999999999999,0.23399999999999999,0.43,0.08,0.054000000000000006,0.054000000000000006,1.0,6.0
24071,0.062,0.406,1.2770000000000001,0.034,0.037000000000000005,0.171,0.998,0.423,0.244,0.43799999999999994,0.11199999999999999,0.01,0.214,0.39799999999999996,0.8909999999999999,0.23399999999999999,0.43,0.08,0.079,0.054000000000000006,1.0,6.0
24072,0.062,0.603,1.3130000000000002,0.034,0.037000000000000005,0.22699999999999998,1.034,0.423,0.244,0.406,0.092,0.01,0.214,0.41,0.89,0.23399999999999999,0.43,0.073,0.10099999999999999,0.054000000000000006,1.0,6.0
24073,0.062,0.759,1.354,0.034,0.037000000000000005,0.287,1.075,0.423,0.244,0.375,0.071,0.01,0.214,0.42200000000000004,0.887,0.23399999999999999,0.43,0.065,0.11199999999999999,0.054000000000000006,1.0,6.0
24074,0.062,0.862,1.3969999999999998,0.034,0.037000000000000005,0.341,1.12,0.423,0.244,0.34700000000000003,0.048,0.01,0.214,0.42200000000000004,0.8859999999999999,0.23399999999999999,0.43,0.059000000000000004,0.111,0.054000000000000006,1.0,6.0
24075,0.062,0.9209999999999999,1.435,0.034,0.037000000000000005,0.382,1.159,0.423,0.244,0.32299999999999995,0.024,0.01,0.214,0.42200000000000004,0.885,0.23399999999999999,0.43,0.057,0.106,0.054000000000000006,1.0,6.0
24076,0.062,0.948,1.463,0.034,0.037000000000000005,0.40700000000000003,1.179,0.423,0.244,0.307,0.001,0.01,0.214,0.424,0.8690000000000001,0.23399999999999999,0.43,0.057999999999999996,0.109,0.054000000000000006,1.0,6.0
24077,0.062,0.9590000000000001,1.482,0.034,0.037000000000000005,0.418,1.169,0.423,0.244,0.3,0.019,0.01,0.214,0.426,0.812,0.23399999999999999,0.43,0.061,0.134,0.054000000000000006,1.0,6.0
24078,0.062,0.9620000000000001,1.51,0.034,0.037000000000000005,0.41700000000000004,1.129,0.423,0.244,0.301,0.032,0.01,0.214,0.433,0.812,0.23399999999999999,0.43,0.071,0.134,0.054000000000000006,1.0,6.0
24079,0.062,0.9620000000000001,1.51,0.034,0.037000000000000005,0.409,1.129,0.423,0.244,0.31,0.032,0.01,0.214,0.434,0.812,0.23399999999999999,0.43,0.08900000000000001,0.134,0.054000000000000006,1.0,6.0
24080,0.062,0.961,1.51,0.034,0.037000000000000005,0.39899999999999997,1.129,0.423,0.244,0.324,0.032,0.01,0.214,0.434,0.812,0.23399999999999999,0.43,0.114,0.134,0.054000000000000006,1.0,6.0
24081,0.062,0.9590000000000001,1.51,0.034,0.037000000000000005,0.386,1.129,0.423,0.244,0.341,0.032,0.01,0.214,0.434,0.812,0.23399999999999999,0.43,0.14300000000000002,0.134,0.054000000000000006,1.0,6.0
24082,0.062,0.9570000000000001,1.51,0.034,0.037000000000000005,0.37,1.129,0.423,0.244,0.36,0.032,0.01,0.214,0.42200000000000004,0.153,0.23399999999999999,0.43,0.16899999999999998,0.215,0.054000000000000006,1.0,6.0
24083,0.062,0.953,0.684,0.034,0.037000000000000005,0.345,0.218,0.423,0.244,0.381,0.375,0.01,0.214,0.377,0.163,0.23399999999999999,0.43,0.191,0.212,0.054000000000000006,1.0,6.0
24084,0.062,0.943,0.6859999999999999,0.034,0.037000000000000005,0.317,0.261,0.423,0.244,0.406,0.377,0.01,0.214,0.348,0.19699999999999998,0.23399999999999999,0.43,0.21,0.19699999999999998,0.054000000000000006,1.0,6.0
24085,0.062,0.919,0.657,0.034,0.037000000000000005,0.289,0.27899999999999997,0.423,0.244,0.433,0.363,0.01,0.214,0.312,0.226,0.23399999999999999,0.43,0.223,0.18,0.054000000000000006,1.0,6.0
24086,0.062,0.868,0.613,0.034,0.037000000000000005,0.257,0.27699999999999997,0.423,0.244,0.451,0.337,0.01,0.214,0.23399999999999999,0.242,0.23399999999999999,0.43,0.23199999999999998,0.17300000000000001,0.054000000000000006,1.0,6.0
24087,0.062,0.775,0.574,0.034,0.037000000000000005,0.215,0.267,0.423,0.244,0.446,0.31,0.01,0.214,0.16,0.292,0.23399999999999999,0.43,0.235,0.185,0.054000000000000006,1.0,6.0
24088,0.062,0.637,0.563,0.034,0.037000000000000005,0.162,0.254,0.423,0.244,0.413,0.289,0.01,0.214,0.156,0.391,0.23399999999999999,0.43,0.23199999999999998,0.21899999999999997,0.054000000000000006,1.0,6.0
24089,0.062,0.489,0.62,0.034,0.037000000000000005,0.114,0.249,0.423,0.244,0.363,0.272,0.01,0.214,0.15,0.57,0.23399999999999999,0.43,0.221,0.265,0.054000000000000006,1.0,6.0
24090,0.062,0.41700000000000004,0.733,0.034,0.037000000000000005,0.094,0.259,0.423,0.244,0.315,0.24600000000000002,0.01,0.214,0.146,0.57,0.23399999999999999,0.43,0.205,0.265,0.054000000000000006,1.0,6.0
24091,0.062,0.462,0.733,0.034,0.037000000000000005,0.111,0.259,0.423,0.244,0.276,0.24600000000000002,0.01,0.214,0.136,0.57,0.23399999999999999,0.43,0.183,0.265,0.054000000000000006,1.0,6.0
24092,0.062,0.5579999999999999,0.733,0.034,0.037000000000000005,0.14800000000000002,0.259,0.423,0.244,0.249,0.24600000000000002,0.01,0.214,0.142,0.57,0.23399999999999999,0.43,0.14,0.265,0.054000000000000006,1.0,6.0
24093,0.062,0.6679999999999999,0.733,0.034,0.037000000000000005,0.19,0.259,0.423,0.244,0.221,0.24600000000000002,0.01,0.214,0.36,0.57,0.23399999999999999,0.43,0.037000000000000005,0.265,0.054000000000000006,1.0,6.0
24094,0.062,0.784,0.733,0.034,0.037000000000000005,0.251,0.259,0.423,0.244,0.166,0.24600000000000002,0.01,0.214,0.5539999999999999,0.57,0.23399999999999999,0.43,0.138,0.278,0.054000000000000006,1.0,6.0
24095,0.062,0.915,0.7390000000000001,0.034,0.037000000000000005,0.35100000000000003,0.26899999999999996,0.423,0.244,0.068,0.23800000000000002,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.154,0.285,0.054000000000000006,1.0,6.0
24096,0.062,0.9440000000000001,0.7509999999999999,0.034,0.037000000000000005,0.375,0.285,0.423,0.244,0.046,0.22699999999999998,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.175,0.28800000000000003,0.054000000000000006,1.0,6.0
24097,0.062,0.975,0.758,0.034,0.037000000000000005,0.4,0.29100000000000004,0.423,0.244,0.02,0.21,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.201,0.29100000000000004,0.054000000000000006,1.0,6.0
24098,0.062,1.0090000000000001,0.759,0.034,0.037000000000000005,0.42700000000000005,0.281,0.423,0.244,0.01,0.18600000000000003,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.23199999999999998,0.304,0.054000000000000006,1.0,6.0
24099,0.062,1.044,0.769,0.034,0.037000000000000005,0.455,0.257,0.423,0.244,0.043,0.161,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.266,0.33399999999999996,0.054000000000000006,1.0,6.0
24100,0.062,1.083,0.81,0.034,0.037000000000000005,0.485,0.233,0.423,0.244,0.077,0.13699999999999998,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.304,0.382,0.054000000000000006,1.0,6.0
24101,0.062,1.124,0.8859999999999999,0.034,0.037000000000000005,0.517,0.22399999999999998,0.423,0.244,0.11,0.121,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.345,0.382,0.054000000000000006,1.0,6.0
187,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
188,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
189,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
190,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
191,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
192,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
193,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
194,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
195,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
196,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
197,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
198,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
199,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
200,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
201,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
202,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
203,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
204,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,0.8220000000000001,4.0680000000000005,1.3719999999999999,0.84,2.0,11.0
